Id,Card 데이터 테이블의 기본키,카드(스킬)의 이름,카드와 스킬을 구분하기 위한 칼럼true: 카드false: 스킬,카드(스킬)의 설명,카드(스킬) 등급Common (본문)Rare (목차)Epic (표지)Legendary (고서),스킬 적용 대상Self (자신)Enemy (상대방),아래 항목 중 택 1 기재Attack (공격): Healing (치유)Shield (방어)Spell (주문),카드 강화 1단계 능력치 수치,카드 강화 단계가 증가할 때마다 증가하는 능력치 수치,StatusEffect 데이터 테이블의 Key값 입력,"카드(스킬) 사용 시 적용되어야 할 상태이상(화상, 중독) 스택 수, 강화 효과, 약화 효과 수치-","강화, 약화 효과가 적용될 턴의 수",카드 이미지 리소스명,,,,,,,,,,,,
15,KeyCardRewindHistory,NameCardRewindHistory,ture,DescCardRewindHistory,Common,Self,Healing,5,1,,,,Img_Card_RewindHistory,,,,,,,,,,,,
16,KeyCardEmergencyRestore,NameCardEmergencyRestore,ture,DescCardOldBookReconstruction,Common,Self,Healing,6,1,,,,Img_Card_EmergencyRestore,,,,,,,,,,,,
17,KeyCardOldBookReconstruction,NameCardOldBookReconstruction,ture,DescCardOldBookReconstruction,Rare,Self,Healing,10,2,,,,Img_Card_OldBookReconstruction,,,,,,,,,,,,
18,KeyCardLeisureofDinner,NameCardLeisureofDinner,ture,DescCardLeisureofDinner,Epic,Self,Healing,15,4,,,,Img_Card_LeisureofDinner,,,,,,,,,,,,
19,KeyCardCurtainOfLetters,NameCardCurtainOfLetters,ture,DescCardCurtainOfLetters,Rare,Self,Shield,8,2,,,,Img_Card_CurtainOfLetters,,,,,,,,,,,,
20,KeyCardOldBookShield,NameCardOldBookShield,ture,DescCardOldBookShield,Common,Self,Shield,5,1,,,,Img_Card_OldBookShield,,,,,,,,,,,,
21,KeyCardAccumulatedKnowledge,NameCardAccumulatedKnowledge,ture,DescCardAccumulatedKnowledge,Epic,Self,Spell,0,4,KeyStatusKnowledge,0,2,Img_Card_AccumulatedKnowledge,,,,,,,,,,,,
22,KeyCardOldBookStigma,NameCardOldBookStigma,ture,DescCardOldBookStigma,Rare,Enemy,Spell,0,2,KeyStatusStigma,0,2,Img_CardOldBookStigma,,,,,,,,,,,,
23,KeyCardBanBookDespair,NameCardBanBookDespair,ture,DescCardBanBookDespair,Epic,Enemy,Spell,0,4,KeyStatusDespair,0,4,Img_Card_BanBookDespair,,,,,,,,,,,,
24,KeyCardCorrodedInk,NameCardCorrodedInk,ture,DescCardCorrodedInk,Rare,Enemy,Spell,0,2,KeyStatusPoison,5,0,Img_Card_CorrodedInk,,,,,,,,,,,,
25,KeyCardSpreadingStain,NameCardSpreadingStain,ture,DescCardSpreadingStain,Epic,Enemy,Spell,0,4,KeyStatusPoison,8,0,Img_Card_SpreadingStain,,,,,,,,,,,,
26,KeyCardAshes,NameCardAshes,ture,DescCardAshes,Rare,Enemy,Spell,0,2,KeyStatusBurn,5,0,Img_Card_Ashes,,,,,,,,,,,,
27,KeyCardOldBookHeatRelease,NameCardOldBookHeatRelease,ture,DescCardOldBookHeatRelease,Epic,Enemy,Spell,0,4,KeyStatusBurn,8,0,Img_Card_OldBookHeatRelease,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
